실시간재고현황(재고세부내역) - 조직/기준일,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
조직:D13827C000 일자:20260615,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
No,레벨0조직명,레벨1조직명,레벨2조직명,레벨3조직명,영업담당,거래처구분,채널코드,제조사,보유처매장코드,보유처코드,보유처,재고이동입고일자,대표상품명,모델명,모델코드,색상코드,색상,일련번호,비고,상품구분,불량여부,실구매가,현재고금액,확정여신가,확정현금가,매입처,입고일자,입고처매장코드,입고처코드,입고처,구매유형,재고기간,재고이동출고일자,보유기간,시연재고여부,개봉구분,재고상태,Network세대,재고구분,최초입고대리점,배송구분,박스번호,개별번호,최초입고레벨0조직명,최초입고레벨1조직명,최초입고레벨2조직명,최초입고레벨3조직명,유통단말구분
61,지은대리점,소매,소매3팀,,이용,직영점,,삼성전자(주),D138270173,151391,(본점소속)매장(안양점),2026-03-10,SM-A175N,SM-A175N,A6QU,20,검정,5572765,,단말기,정상,315700,315700,319000,315700,SKNetworks,2026-03-06,D138270109,130620,지은대리점 안양도매사무실,신품향,102,2026-03-10,98,,미개봉,가용(이동입고),4G(LTE),,지은대리점,재고보유,,,지은대리점,,,,OEM(SKN)
62,지은대리점,소매,소매3팀,,이용,직영점,,삼성전자(주),D138270173,151391,(본점소속)매장(안양점),2025-09-18,SM-S731N,SM-S731ND,A6QZ,4H,다크블루,1006000,,단말기,정상,935000,935000,946000,935000,SKNetworks,2025-09-16,D138270109,130620,지은대리점 안양도매사무실,신품향,273,2025-09-18,271,시연용,미개봉,가용(이동입고),5G(SA),,지은대리점,재고보유,,,지은대리점,,,,OEM(SKN)
63,지은대리점,소매,소매3팀,,이용,직영점,,삼성전자(주),D138270173,151391,(본점소속)매장(안양점),2026-02-23,SM-S731N,SM-S731ND,A6QZ,4H,다크블루,1239450,,단말기,정상,935000,935000,946000,935000,SKNetworks,2026-02-21,D138270109,130620,지은대리점 안양도매사무실,신품향,115,2026-02-23,113,,미개봉,가용(이동입고),5G(SA),,지은대리점,재고보유,,,지은대리점,,,,OEM(SKN)
64,지은대리점,소매,소매3팀,,이용,직영점,,삼성전자(주),D138270173,151391,(본점소속)매장(안양점),2026-02-13,SM-S731N,SM-S731NSOD,A6R4,4H,다크블루,1234042,,단말기,정상,944108,944108,946000,935000,삼성전자,2026-02-12,D138270109,130620,지은대리점 안양도매사무실,신품향,124,2026-02-13,123,,미개봉,가용(이동입고),5G(SA),,지은대리점,재고보유,,,지은대리점,,,,유통
65,지은대리점,소매,소매3팀,,이용,직영점,,삼성전자(주),D138270173,151391,(본점소속)매장(안양점),2026-05-09,SM-A175N,SM-A175NSO,A6SA,20,검정,5811897,,단말기,정상,319000,319000,319000,315700,삼성전자,2026-05-07,D138270109,130620,지은대리점 안양도매사무실,신품향,40,2026-05-09,38,,미개봉,가용(이동입고),4G(LTE),,지은대리점,재고보유,,,지은대리점,,,,유통
66,지은대리점,소매,소매3팀,,이용,직영점,,삼성전자(주),D138270173,151391,(본점소속)매장(안양점),2026-02-23,SM-A175N,SM-A175NA,A6SC,22,회색,5514842,,단말기,정상,315700,315700,319000,315700,SKNetworks,2026-02-21,D138270109,130620,지은대리점 안양도매사무실,신품향,115,2026-02-23,113,,미개봉,가용(이동입고),4G(LTE),,지은대리점,재고보유,,,지은대리점,,,,OEM(SKN)
67,지은대리점,소매,소매3팀,,이용,직영점,,삼성전자(주),D138270173,151391,(본점소속)매장(안양점),2026-02-24,SM-A175N,SM-A175NA,A6SC,22,회색,5531267,,단말기,정상,315700,315700,319000,315700,SKNetworks,2026-02-24,D138270109,130620,지은대리점 안양도매사무실,신품향,112,2026-02-24,112,,미개봉,가용(이동입고),4G(LTE),,지은대리점,재고보유,,,지은대리점,,,,OEM(SKN)
68,지은대리점,소매,소매3팀,,이용,직영점,,삼성전자(주),D138270173,151391,(본점소속)매장(안양점),2026-03-24,SM-A175N,SM-A175NB,A6SE,49,라이트블루,5615872,,단말기,정상,315700,315700,319000,315700,SKNetworks,2026-03-24,D138270109,130620,지은대리점 안양도매사무실,신품향,84,2026-03-24,84,,미개봉,가용(이동입고),4G(LTE),,지은대리점,재고보유,,,지은대리점,,,,OEM(SKN)
69,지은대리점,소매,소매3팀,,이용,직영점,,삼성전자(주),D138270173,151391,(본점소속)매장(안양점),2026-03-25,SM-A175N,SM-A175NB,A6SE,49,라이트블루,5635675,,단말기,정상,315700,315700,319000,315700,SKNetworks,2026-03-24,D138270109,130620,지은대리점 안양도매사무실,신품향,84,2026-03-25,83,,미개봉,가용(이동입고),4G(LTE),,지은대리점,재고보유,,,지은대리점,,,,OEM(SKN)
70,지은대리점,소매,소매3팀,,이용,직영점,,삼성전자(주),D138270173,151391,(본점소속)매장(안양점),2026-03-24,SM-A175N,SM-A175NB,A6SE,49,라이트블루,5636163,,단말기,정상,315700,315700,319000,315700,SKNetworks,2026-03-24,D138270109,130620,지은대리점 안양도매사무실,신품향,84,2026-03-24,84,,미개봉,가용(이동입고),4G(LTE),,지은대리점,재고보유,,,지은대리점,,,,OEM(SKN)
71,지은대리점,소매,소매3팀,,이용,직영점,,삼성전자(주),D138270173,151391,(본점소속)매장(안양점),2026-03-25,SM-A175N,SM-A175NB,A6SE,49,라이트블루,5673539,,단말기,정상,315700,315700,319000,315700,SKNetworks,2026-03-25,D138270109,130620,지은대리점 안양도매사무실,신품향,83,2026-03-25,83,,미개봉,가용(이동입고),4G(LTE),,지은대리점,재고보유,,,지은대리점,,,,OEM(SKN)
72,지은대리점,소매,소매3팀,,이용,직영점,,삼성전자(주),D138270173,151391,(본점소속)매장(안양점),2026-05-09,SM-A175N,SM-A175NSOB,A6SF,49,라이트블루,5806363,,단말기,정상,319000,319000,319000,315700,삼성전자,2026-05-07,D138270109,130620,지은대리점 안양도매사무실,신품향,40,2026-05-09,38,,미개봉,가용(이동입고),4G(LTE),,지은대리점,재고보유,,,지은대리점,,,,유통
73,지은대리점,소매,소매3팀,,이용,직영점,,Apple,D138270173,151391,(본점소속)매장(안양점),2026-04-06,IP17_256GB,IP17_256GB,A6SQ,20,검정,MW56RNF9TH,,단말기,정상,1287000,1287000,1287000,1287000,SKNetworks,2026-04-04,D138270109,130620,지은대리점 안양도매사무실,신품향,73,2026-04-06,71,,미개봉,가용(이동입고),5G(NSA),,지은대리점,재고보유,,,지은대리점,,,,OEM(SKN)
74,지은대리점,소매,소매3팀,,이용,직영점,,Apple,D138270173,151391,(본점소속)매장(안양점),2026-03-25,IP17_256GB,IP17_256GBL,A6SS,40,파랑,GVJVHC2K1Q,,단말기,정상,1287000,1287000,1287000,1287000,SKNetworks,2026-03-13,D138270109,130620,지은대리점 안양도매사무실,신품향,95,2026-03-25,83,,미개봉,가용(이동입고),5G(NSA),,지은대리점,재고보유,,,지은대리점,,,,OEM(SKN)
75,지은대리점,소매,소매3팀,,이용,직영점,,Apple,D138270173,151391,(본점소속)매장(안양점),2026-04-17,IP17_256GB,IP17_256GGR,A6ST,50,녹색,G6YTVTVJ4V,,단말기,정상,1287000,1287000,1287000,1287000,SKNetworks,2026-04-04,D138270109,130620,지은대리점 안양도매사무실,신품향,73,2026-04-17,60,,미개봉,가용(이동입고),5G(NSA),,지은대리점,재고보유,,,지은대리점,,,,OEM(SKN)
76,지은대리점,소매,소매3팀,,이용,직영점,,Apple,D138270173,151391,(본점소속)매장(안양점),2026-06-01,IP17_512GB,IP17_512GB,A6SV,20,검정,C40WC69157,,단말기,정상,1584000,1584000,1584000,1584000,SKNetworks,2026-04-04,D138270109,130620,지은대리점 안양도매사무실,신품향,73,2026-06-01,15,,미개봉,가용(이동입고),5G(NSA),,지은대리점,재고보유,,,지은대리점,,,,OEM(SKN)
77,지은대리점,소매,소매3팀,,이용,직영점,,Apple,D138270173,151391,(본점소속)매장(안양점),2026-06-13,IP17_512GB,IP17_512GW,A6SW,10,화이트,GDWH4GC7FR,,단말기,정상,1584000,1584000,1584000,1584000,SKNetworks,2026-06-12,D138270109,130620,지은대리점 안양도매사무실,신품향,4,2026-06-13,3,,미개봉,가용(이동입고),5G(NSA),,지은대리점,재고보유,,,지은대리점,,,,OEM(SKN)
78,지은대리점,소매,소매3팀,,이용,직영점,,Apple,D138270173,151391,(본점소속)매장(안양점),2026-06-01,IP17_512GB,IP17_512GW,A6SW,10,화이트,MT9YWTV9C3,,단말기,정상,1584000,1584000,1584000,1584000,SKNetworks,2026-04-17,D138270109,130620,지은대리점 안양도매사무실,신품향,60,2026-06-01,15,,미개봉,가용(이동입고),5G(NSA),,지은대리점,재고보유,,,지은대리점,,,,OEM(SKN)
79,지은대리점,소매,소매3팀,,이용,직영점,,Apple,D138270173,151391,(본점소속)매장(안양점),2026-05-06,IP17P_256GG,IP17P_256GG,A6T1,22,회색,G6167LTJ2K,,단말기,정상,1782000,1782000,1782000,1782000,SKNetworks,2026-05-06,D138270109,130620,지은대리점 안양도매사무실,신품향,41,2026-05-06,41,,미개봉,가용(이동입고),5G(NSA),,지은대리점,재고보유,,,지은대리점,,,,OEM(SKN)
80,지은대리점,소매,소매3팀,,이용,직영점,,Apple,D138270173,151391,(본점소속)매장(안양점),2026-05-27,IP17P_256GG,IP17P_256GG,A6T1,22,회색,H7DF395YXV,,단말기,정상,1782000,1782000,1782000,1782000,SKNetworks,2026-05-27,D138270109,130620,지은대리점 안양도매사무실,신품향,20,2026-05-27,20,,미개봉,가용(이동입고),5G(NSA),,지은대리점,재고보유,,,지은대리점,,,,OEM(SKN)
81,지은대리점,소매,소매3팀,,이용,직영점,,Apple,D138270173,151391,(본점소속)매장(안양점),2026-06-02,IP17P_256GG,IP17P_256GO,A6T2,33,주황,M41XVVF4JL,,단말기,정상,1782000,1782000,1782000,1782000,SKNetworks,2026-05-30,D138270109,130620,지은대리점 안양도매사무실,신품향,17,2026-06-02,14,,미개봉,가용(이동입고),5G(NSA),,지은대리점,재고보유,,,지은대리점,,,,OEM(SKN)
82,지은대리점,소매,소매3팀,,이용,직영점,,Apple,D138270173,151391,(본점소속)매장(안양점),2026-06-05,IP17P_512GG,IP17P_512GG,A6T4,22,회색,G7GDT242K0,,단말기,정상,2090000,2090000,2090000,2090000,SKNetworks,2026-06-02,D138270109,130620,지은대리점 안양도매사무실,신품향,14,2026-06-05,11,,미개봉,가용(이동입고),5G(NSA),,지은대리점,재고보유,,,지은대리점,,,,OEM(SKN)
83,지은대리점,소매,소매3팀,,이용,직영점,,Apple,D138270173,151391,(본점소속)매장(안양점),2026-06-02,IP17PM_256GG,IP17PM_256GG,A6TA,22,회색,K1FP4W035D,,단말기,정상,1980000,1980000,1980000,1980000,SKNetworks,2026-06-02,D138270109,130620,지은대리점 안양도매사무실,신품향,14,2026-06-02,14,,미개봉,가용(이동입고),5G(NSA),,지은대리점,재고보유,,,지은대리점,,,,OEM(SKN)
84,지은대리점,소매,소매3팀,,이용,직영점,,Apple,D138270173,151391,(본점소속)매장(안양점),2026-04-09,IPA_256GB,IPA_256GB,A6TP,20,검정,MW5C610434,,단말기,정상,1584000,1584000,1584000,1584000,SKNetworks,2025-09-18,D138270109,130620,지은대리점 안양도매사무실,신품향,271,2026-04-09,68,,미개봉,가용(이동입고),5G(NSA),,지은대리점,재고보유,,,지은대리점,,,,OEM(SKN)
85,지은대리점,소매,소매3팀,,이용,직영점,,Apple,D138270173,151391,(본점소속)매장(안양점),2025-09-22,IPA_512GB,IPA_512GB,A6TT,20,검정,L2MXJMW7F0,,단말기,정상,1881000,1881000,1881000,1881000,SKNetworks,2025-09-18,D138270109,130620,지은대리점 안양도매사무실,신품향,271,2025-09-22,267,,미개봉,가용(이동입고),5G(NSA),,지은대리점,재고보유,,,지은대리점,,,,OEM(SKN)
86,지은대리점,소매,소매3팀,,이용,직영점,,Apple,D138270173,151391,(본점소속)매장(안양점),2025-09-22,IPA_512GB,IPA_512GBL,A6TV,40,파랑,MY3MKQYN7G,,단말기,정상,1881000,1881000,1881000,1881000,SKNetworks,2025-09-18,D138270109,130620,지은대리점 안양도매사무실,신품향,271,2025-09-22,267,,미개봉,가용(이동입고),5G(NSA),,지은대리점,재고보유,,,지은대리점,,,,OEM(SKN)
87,지은대리점,소매,소매3팀,,이용,직영점,,삼성전자(주),D138270173,151391,(본점소속)매장(안양점),2026-05-27,SM-S948N,SM-S948N,A711,20,검정,1363925,,단말기,정상,1779800,1779800,1797400,1779800,SKNetworks,2026-05-27,D138270109,130620,지은대리점 안양도매사무실,신품향,20,2026-05-27,20,,미개봉,가용(이동입고),5G(SA),,지은대리점,재고보유,,,지은대리점,,,,OEM(SKN)
88,지은대리점,소매,소매3팀,,이용,직영점,,삼성전자(주),D138270173,151391,(본점소속)매장(안양점),2026-05-07,SM-S942N,SM-S942N,A712,20,검정,582619,,단말기,정상,1241900,1241900,1254000,1241900,SKNetworks,2026-05-07,D138270109,130620,지은대리점 안양도매사무실,신품향,40,2026-05-07,40,,미개봉,가용(이동입고),5G(SA),,지은대리점,재고보유,,,지은대리점,,,,OEM(SKN)
89,지은대리점,소매,소매3팀,,이용,직영점,,삼성전자(주),D138270173,151391,(본점소속)매장(안양점),2026-05-27,SM-S947N,SM-S947N,A713,20,검정,263945,,단말기,정상,1437700,1437700,1452000,1437700,SKNetworks,2026-05-27,D138270109,130620,지은대리점 안양도매사무실,신품향,20,2026-05-27,20,,미개봉,가용(이동입고),5G(SA),,지은대리점,재고보유,,,지은대리점,,,,OEM(SKN)
90,지은대리점,소매,소매3팀,,이용,직영점,,삼성전자(주),D138270173,151391,(본점소속)매장(안양점),2026-06-11,SM-S947N,SM-S947N,A713,20,검정,299129,,단말기,정상,1437700,1437700,1452000,1437700,SKNetworks,2026-06-09,D138270109,130620,지은대리점 안양도매사무실,신품향,7,2026-06-11,5,,미개봉,가용(이동입고),5G(SA),,지은대리점,재고보유,,,지은대리점,,,,OEM(SKN)
91,지은대리점,소매,소매3팀,,이용,직영점,,삼성전자(주),D138270173,151391,(본점소속)매장(안양점),2026-06-11,SM-S948N,SM-S948NV,A73H,3C,바이올렛,147888,,단말기,정상,1779800,1779800,1797400,1779800,SKNetworks,2026-06-09,D138270109,130620,지은대리점 안양도매사무실,신품향,7,2026-06-11,5,,미개봉,가용(이동입고),5G(SA),,지은대리점,재고보유,,,지은대리점,,,,OEM(SKN)
92,지은대리점,소매,소매3팀,,이용,직영점,,삼성전자(주),D138270173,151391,(본점소속)매장(안양점),2026-04-19,SM-S948N,SM-S948NV,A73H,3C,바이올렛,1223356,,단말기,정상,1779800,1779800,1797400,1779800,SKNetworks,2026-04-15,D138270109,130620,지은대리점 안양도매사무실,신품향,62,2026-04-19,58,,미개봉,가용(이동입고),5G(SA),,지은대리점,재고보유,,,지은대리점,,,,OEM(SKN)
93,지은대리점,소매,소매3팀,,이용,직영점,,삼성전자(주),D138270173,151391,(본점소속)매장(안양점),2026-03-03,SM-S948N,SM-S948NB,A73J,49,라이트블루,1078849,,단말기,정상,1779800,1779800,1797400,1779800,SKNetworks,2026-02-28,D138270109,130620,지은대리점 안양도매사무실,신품향,108,2026-03-03,105,,미개봉,가용(이동입고),5G(SA),,지은대리점,재고보유,,,지은대리점,,,,OEM(SKN)
94,지은대리점,소매,소매3팀,,이용,직영점,,삼성전자(주),D138270173,151391,(본점소속)매장(안양점),2026-03-03,SM-S948N,SM-S948NB,A73J,49,라이트블루,1080450,,단말기,정상,1779800,1779800,1797400,1779800,SKNetworks,2026-02-28,D138270109,130620,지은대리점 안양도매사무실,신품향,108,2026-03-03,105,,미개봉,가용(이동입고),5G(SA),,지은대리점,재고보유,,,지은대리점,,,,OEM(SKN)
95,지은대리점,소매,소매3팀,,이용,직영점,,삼성전자(주),D138270173,151391,(본점소속)매장(안양점),2026-06-08,SM-S948N_512G,SM-S948N_512G,A73K,20,검정,1289356,,단말기,정상,2030600,2030600,2050400,2030600,SKNetworks,2026-06-06,D138270109,130620,지은대리점 안양도매사무실,신품향,10,2026-06-08,8,,미개봉,가용(이동입고),5G(SA),,TWSN,재고보유,,,지은대리점,,,,OEM(SKN)
96,지은대리점,소매,소매3팀,,이용,직영점,,삼성전자(주),D138270173,151391,(본점소속)매장(안양점),2026-02-27,SM-S948N_512G,SM-S948N_512GW,A73L,10,화이트,1251210,,단말기,정상,2030600,2030600,2050400,2030600,SKNetworks,2026-02-27,D138270109,130620,지은대리점 안양도매사무실,신품향,109,2026-02-27,109,,미개봉,가용(이동입고),5G(SA),,지은대리점,재고보유,,,지은대리점,,,,OEM(SKN)
97,지은대리점,소매,소매3팀,,이용,직영점,,삼성전자(주),D138270173,151391,(본점소속)매장(안양점),2026-03-03,SM-S948N,SM-S948NSO,A73P,20,검정,1051132,,단말기,정상,1793805,1793805,1797400,1779800,삼성전자,2026-02-27,D138270109,130620,지은대리점 안양도매사무실,신품향,109,2026-03-03,105,,미개봉,가용(이동입고),5G(SA),,지은대리점,재고보유,,,지은대리점,,,,유통
98,지은대리점,소매,소매3팀,,이용,직영점,,삼성전자(주),D138270173,151391,(본점소속)매장(안양점),2026-03-03,SM-S948N,SM-S948NSOW,A73Q,10,화이트,1047575,,단말기,정상,1793805,1793805,1797400,1779800,삼성전자,2026-02-27,D138270109,130620,지은대리점 안양도매사무실,신품향,109,2026-03-03,105,,미개봉,가용(이동입고),5G(SA),,지은대리점,재고보유,,,지은대리점,,,,유통
99,지은대리점,소매,소매3팀,,이용,직영점,,삼성전자(주),D138270173,151391,(본점소속)매장(안양점),2026-06-04,SM-S942N,SM-S942NW,A74H,10,화이트,741620,,단말기,정상,1241900,1241900,1254000,1241900,SKNetworks,2026-05-30,D138270109,130620,지은대리점 안양도매사무실,신품향,17,2026-06-04,12,,미개봉,가용(이동입고),5G(SA),,지은대리점,재고보유,,,지은대리점,,,,OEM(SKN)
100,지은대리점,소매,소매3팀,,이용,직영점,,삼성전자(주),D138270173,151391,(본점소속)매장(안양점),2026-05-07,SM-S942N,SM-S942NV,A74K,3C,바이올렛,361945,,단말기,정상,1241900,1241900,1254000,1241900,SKNetworks,2026-05-07,D138270109,130620,지은대리점 안양도매사무실,신품향,40,2026-05-07,40,,미개봉,가용(이동입고),5G(SA),,지은대리점,재고보유,,,지은대리점,,,,OEM(SKN)
101,지은대리점,소매,소매3팀,,이용,직영점,,삼성전자(주),D138270173,151391,(본점소속)매장(안양점),2026-04-24,SM-S942N,SM-S942NV,A74K,3C,바이올렛,485795,,단말기,정상,1241900,1241900,1254000,1241900,SKNetworks,2026-04-24,D138270109,130620,지은대리점 안양도매사무실,신품향,53,2026-04-24,53,,미개봉,가용(이동입고),5G(SA),,지은대리점,재고보유,,,지은대리점,,,,OEM(SKN)
102,지은대리점,소매,소매3팀,,이용,직영점,,삼성전자(주),D138270173,151391,(본점소속)매장(안양점),2026-06-09,SM-S942N,SM-S942NB,A74M,49,라이트블루,654013,,단말기,정상,1241900,1241900,1254000,1241900,SKNetworks,2026-05-30,D138270109,130620,지은대리점 안양도매사무실,신품향,17,2026-06-09,7,,미개봉,가용(이동입고),5G(SA),,지은대리점,재고보유,,,지은대리점,,,,OEM(SKN)
103,지은대리점,소매,소매3팀,,이용,직영점,,삼성전자(주),D138270173,151391,(본점소속)매장(안양점),2026-05-19,SM-S942N,SM-S942NSOB,A74N,49,라이트블루,594589,,단말기,정상,1254000,1254000,1254000,1241900,삼성전자,2026-05-13,D138270109,130620,지은대리점 안양도매사무실,신품향,34,2026-05-19,28,,미개봉,가용(이동입고),5G(SA),,지은대리점,재고보유,,,지은대리점,,,,유통
