실시간재고현황(재고세부내역) - 조직/기준일,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
조직:D13827C000 일자:20260126,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
No,레벨0조직명,레벨1조직명,레벨2조직명,레벨3조직명,영업담당,거래처구분,채널코드,제조사,보유처매장코드,보유처코드,보유처,재고이동입고일자,대표상품명,모델명,모델코드,색상코드,색상,일련번호,비고,상품구분,불량여부,실구매가,현재고금액,확정여신가,확정현금가,매입처,입고일자,입고처매장코드,입고처코드,입고처,구매유형,재고기간,재고이동출고일자,보유기간,시연재고여부,개봉구분,재고상태,Network세대,재고구분,최초입고대리점,배송구분,박스번호,개별번호,최초입고레벨0조직명,최초입고레벨1조직명,최초입고레벨2조직명,최초입고레벨3조직명,유통단말구분
66,지은대리점,소매,소매3팀,,이용,직영점,,삼성전자(주),D138270173,151391,(본점소속)매장(안양점),2026-03-25,SM-A175N,SM-A175NB,A6SE,49,라이트블루,5673539,,단말기,정상,315700,315700,319000,315700,SKNetworks,2026-03-25,D138270109,130620,지은대리점 안양도매사무실,신품향,67,2026-03-25,67,,미개봉,가용(이동입고),4G(LTE),,지은대리점,재고보유,,,지은대리점,,,,OEM(SKN)
67,지은대리점,소매,소매3팀,,이용,직영점,,삼성전자(주),D138270173,151391,(본점소속)매장(안양점),2026-05-09,SM-A175N,SM-A175NSOB,A6SF,49,라이트블루,5806363,,단말기,정상,319000,319000,319000,315700,삼성전자,2026-05-07,D138270109,130620,지은대리점 안양도매사무실,신품향,24,2026-05-09,22,,미개봉,가용(이동입고),4G(LTE),,지은대리점,재고보유,,,지은대리점,,,,유통
68,지은대리점,소매,소매3팀,,이용,직영점,,Apple,D138270173,151391,(본점소속)매장(안양점),2026-04-06,IP17_256GB,IP17_256GB,A6SQ,20,검정,MW56RNF9TH,,단말기,정상,1287000,1287000,1287000,1287000,SKNetworks,2026-04-04,D138270109,130620,지은대리점 안양도매사무실,신품향,57,2026-04-06,55,,미개봉,가용(이동입고),5G(NSA),,지은대리점,재고보유,,,지은대리점,,,,OEM(SKN)
69,지은대리점,소매,소매3팀,,이용,직영점,,Apple,D138270173,151391,(본점소속)매장(안양점),2026-01-28,IP17_256GB,IP17_256GW,A6SR,10,화이트,M4M7Y9G4WH,,단말기,정상,1287000,1287000,1287000,1287000,SKNetworks,2026-01-28,D138270109,130620,지은대리점 안양도매사무실,신품향,123,2026-01-28,123,,미개봉,가용(이동입고),5G(NSA),,지은대리점,재고보유,,,지은대리점,,,,OEM(SKN)
70,지은대리점,소매,소매3팀,,이용,직영점,,Apple,D138270173,151391,(본점소속)매장(안양점),2026-03-25,IP17_256GB,IP17_256GBL,A6SS,40,파랑,GVJVHC2K1Q,,단말기,정상,1287000,1287000,1287000,1287000,SKNetworks,2026-03-13,D138270109,130620,지은대리점 안양도매사무실,신품향,79,2026-03-25,67,,미개봉,가용(이동입고),5G(NSA),,지은대리점,재고보유,,,지은대리점,,,,OEM(SKN)
71,지은대리점,소매,소매3팀,,이용,직영점,,Apple,D138270173,151391,(본점소속)매장(안양점),2026-04-17,IP17_256GB,IP17_256GGR,A6ST,50,녹색,G6YTVTVJ4V,,단말기,정상,1287000,1287000,1287000,1287000,SKNetworks,2026-04-04,D138270109,130620,지은대리점 안양도매사무실,신품향,57,2026-04-17,44,,미개봉,가용(이동입고),5G(NSA),,지은대리점,재고보유,,,지은대리점,,,,OEM(SKN)
72,지은대리점,소매,소매3팀,,이용,직영점,,Apple,D138270173,151391,(본점소속)매장(안양점),2026-05-06,IP17P_256GG,IP17P_256GG,A6T1,22,회색,G6167LTJ2K,,단말기,정상,1782000,1782000,1782000,1782000,SKNetworks,2026-05-06,D138270109,130620,지은대리점 안양도매사무실,신품향,25,2026-05-06,25,,미개봉,가용(이동입고),5G(NSA),,지은대리점,재고보유,,,지은대리점,,,,OEM(SKN)
73,지은대리점,소매,소매3팀,,이용,직영점,,Apple,D138270173,151391,(본점소속)매장(안양점),2026-05-27,IP17P_256GG,IP17P_256GG,A6T1,22,회색,H7DF395YXV,,단말기,정상,1782000,1782000,1782000,1782000,SKNetworks,2026-05-27,D138270109,130620,지은대리점 안양도매사무실,신품향,4,2026-05-27,4,,미개봉,가용(이동입고),5G(NSA),,지은대리점,재고보유,,,지은대리점,,,,OEM(SKN)
74,지은대리점,소매,소매3팀,,이용,직영점,,Apple,D138270173,151391,(본점소속)매장(안양점),2026-05-06,IP17P_512GG,IP17P_512GG,A6T4,22,회색,FWYRYVD9RQ,,단말기,정상,2090000,2090000,2090000,2090000,SKNetworks,2026-04-25,D138270109,130620,지은대리점 안양도매사무실,신품향,36,2026-05-06,25,,미개봉,가용(이동입고),5G(NSA),,지은대리점,재고보유,,,지은대리점,,,,OEM(SKN)
75,지은대리점,소매,소매3팀,,이용,직영점,,Apple,D138270173,151391,(본점소속)매장(안양점),2026-04-09,IPA_256GB,IPA_256GB,A6TP,20,검정,MW5C610434,,단말기,정상,1584000,1584000,1584000,1584000,SKNetworks,2025-09-18,D138270109,130620,지은대리점 안양도매사무실,신품향,255,2026-04-09,52,,미개봉,가용(이동입고),5G(NSA),,지은대리점,재고보유,,,지은대리점,,,,OEM(SKN)
76,지은대리점,소매,소매3팀,,이용,직영점,,Apple,D138270173,151391,(본점소속)매장(안양점),2025-09-22,IPA_512GB,IPA_512GB,A6TT,20,검정,L2MXJMW7F0,,단말기,정상,1881000,1881000,1881000,1881000,SKNetworks,2025-09-18,D138270109,130620,지은대리점 안양도매사무실,신품향,255,2025-09-22,251,,미개봉,가용(이동입고),5G(NSA),,지은대리점,재고보유,,,지은대리점,,,,OEM(SKN)
77,지은대리점,소매,소매3팀,,이용,직영점,,Apple,D138270173,151391,(본점소속)매장(안양점),2025-09-22,IPA_512GB,IPA_512GBL,A6TV,40,파랑,MY3MKQYN7G,,단말기,정상,1881000,1881000,1881000,1881000,SKNetworks,2025-09-18,D138270109,130620,지은대리점 안양도매사무실,신품향,255,2025-09-22,251,,미개봉,가용(이동입고),5G(NSA),,지은대리점,재고보유,,,지은대리점,,,,OEM(SKN)
78,지은대리점,소매,소매3팀,,이용,직영점,,삼성전자(주),D138270173,151391,(본점소속)매장(안양점),2026-05-27,SM-S948N,SM-S948N,A711,20,검정,1363925,,단말기,정상,1779800,1779800,1797400,1779800,SKNetworks,2026-05-27,D138270109,130620,지은대리점 안양도매사무실,신품향,4,2026-05-27,4,,미개봉,가용(이동입고),5G(SA),,지은대리점,재고보유,,,지은대리점,,,,OEM(SKN)
79,지은대리점,소매,소매3팀,,이용,직영점,,삼성전자(주),D138270173,151391,(본점소속)매장(안양점),2026-05-07,SM-S942N,SM-S942N,A712,20,검정,582619,,단말기,정상,1241900,1241900,1254000,1241900,SKNetworks,2026-05-07,D138270109,130620,지은대리점 안양도매사무실,신품향,24,2026-05-07,24,,미개봉,가용(이동입고),5G(SA),,지은대리점,재고보유,,,지은대리점,,,,OEM(SKN)
80,지은대리점,소매,소매3팀,,이용,직영점,,삼성전자(주),D138270173,151391,(본점소속)매장(안양점),2026-05-22,SM-S947N,SM-S947N,A713,20,검정,238042,,단말기,정상,1437700,1437700,1452000,1437700,SKNetworks,2026-05-22,D138270109,130620,지은대리점 안양도매사무실,신품향,9,2026-05-22,9,,미개봉,가용(이동입고),5G(SA),,지은대리점,재고보유,,,지은대리점,,,,OEM(SKN)
81,지은대리점,소매,소매3팀,,이용,직영점,,삼성전자(주),D138270173,151391,(본점소속)매장(안양점),2026-05-27,SM-S947N,SM-S947N,A713,20,검정,263945,,단말기,정상,1437700,1437700,1452000,1437700,SKNetworks,2026-05-27,D138270109,130620,지은대리점 안양도매사무실,신품향,4,2026-05-27,4,,미개봉,가용(이동입고),5G(SA),,지은대리점,재고보유,,,지은대리점,,,,OEM(SKN)
82,지은대리점,소매,소매3팀,,이용,직영점,,삼성전자(주),D138270173,151391,(본점소속)매장(안양점),2026-04-19,SM-S948N,SM-S948NW,A73G,10,화이트,1180287,,단말기,정상,1779800,1779800,1797400,1779800,SKNetworks,2026-03-12,D138270109,130620,지은대리점 안양도매사무실,신품향,80,2026-04-19,42,,미개봉,가용(이동입고),5G(SA),,지은대리점,재고보유,,,지은대리점,,,,OEM(SKN)
83,지은대리점,소매,소매3팀,,이용,직영점,,삼성전자(주),D138270173,151391,(본점소속)매장(안양점),2026-03-03,SM-S948N,SM-S948NV,A73H,3C,바이올렛,1044681,,단말기,정상,1779800,1779800,1797400,1779800,SKNetworks,2026-02-28,D138270109,130620,지은대리점 안양도매사무실,신품향,92,2026-03-03,89,,미개봉,가용(이동입고),5G(SA),,지은대리점,재고보유,,,지은대리점,,,,OEM(SKN)
84,지은대리점,소매,소매3팀,,이용,직영점,,삼성전자(주),D138270173,151391,(본점소속)매장(안양점),2026-04-19,SM-S948N,SM-S948NV,A73H,3C,바이올렛,1223356,,단말기,정상,1779800,1779800,1797400,1779800,SKNetworks,2026-04-15,D138270109,130620,지은대리점 안양도매사무실,신품향,46,2026-04-19,42,,미개봉,가용(이동입고),5G(SA),,지은대리점,재고보유,,,지은대리점,,,,OEM(SKN)
85,지은대리점,소매,소매3팀,,이용,직영점,,삼성전자(주),D138270173,151391,(본점소속)매장(안양점),2026-03-03,SM-S948N,SM-S948NB,A73J,49,라이트블루,1078849,,단말기,정상,1779800,1779800,1797400,1779800,SKNetworks,2026-02-28,D138270109,130620,지은대리점 안양도매사무실,신품향,92,2026-03-03,89,,미개봉,가용(이동입고),5G(SA),,지은대리점,재고보유,,,지은대리점,,,,OEM(SKN)
86,지은대리점,소매,소매3팀,,이용,직영점,,삼성전자(주),D138270173,151391,(본점소속)매장(안양점),2026-03-03,SM-S948N,SM-S948NB,A73J,49,라이트블루,1080450,,단말기,정상,1779800,1779800,1797400,1779800,SKNetworks,2026-02-28,D138270109,130620,지은대리점 안양도매사무실,신품향,92,2026-03-03,89,,미개봉,가용(이동입고),5G(SA),,지은대리점,재고보유,,,지은대리점,,,,OEM(SKN)
87,지은대리점,소매,소매3팀,,이용,직영점,,삼성전자(주),D138270173,151391,(본점소속)매장(안양점),2026-02-27,SM-S948N_512G,SM-S948N_512GW,A73L,10,화이트,1251150,,단말기,정상,2030600,2030600,2050400,2030600,SKNetworks,2026-02-27,D138270109,130620,지은대리점 안양도매사무실,신품향,93,2026-02-27,93,,미개봉,가용(이동입고),5G(SA),,지은대리점,재고보유,,,지은대리점,,,,OEM(SKN)
88,지은대리점,소매,소매3팀,,이용,직영점,,삼성전자(주),D138270173,151391,(본점소속)매장(안양점),2026-02-27,SM-S948N_512G,SM-S948N_512GW,A73L,10,화이트,1251210,,단말기,정상,2030600,2030600,2050400,2030600,SKNetworks,2026-02-27,D138270109,130620,지은대리점 안양도매사무실,신품향,93,2026-02-27,93,,미개봉,가용(이동입고),5G(SA),,지은대리점,재고보유,,,지은대리점,,,,OEM(SKN)
89,지은대리점,소매,소매3팀,,이용,직영점,,삼성전자(주),D138270173,151391,(본점소속)매장(안양점),2026-03-03,SM-S948N,SM-S948NSO,A73P,20,검정,1051132,,단말기,정상,1793805,1793805,1797400,1779800,삼성전자,2026-02-27,D138270109,130620,지은대리점 안양도매사무실,신품향,93,2026-03-03,89,,미개봉,가용(이동입고),5G(SA),,지은대리점,재고보유,,,지은대리점,,,,유통
90,지은대리점,소매,소매3팀,,이용,직영점,,삼성전자(주),D138270173,151391,(본점소속)매장(안양점),2026-03-03,SM-S948N,SM-S948NSO,A73P,20,검정,1051711,,단말기,정상,1793805,1793805,1797400,1779800,삼성전자,2026-02-27,D138270109,130620,지은대리점 안양도매사무실,신품향,93,2026-03-03,89,,미개봉,가용(이동입고),5G(SA),,지은대리점,재고보유,,,지은대리점,,,,유통
91,지은대리점,소매,소매3팀,,이용,직영점,,삼성전자(주),D138270173,151391,(본점소속)매장(안양점),2026-03-03,SM-S948N,SM-S948NSOW,A73Q,10,화이트,1047454,,단말기,정상,1793805,1793805,1797400,1779800,삼성전자,2026-02-27,D138270109,130620,지은대리점 안양도매사무실,신품향,93,2026-03-03,89,,미개봉,가용(이동입고),5G(SA),,지은대리점,재고보유,,,지은대리점,,,,유통
92,지은대리점,소매,소매3팀,,이용,직영점,,삼성전자(주),D138270173,151391,(본점소속)매장(안양점),2026-03-03,SM-S948N,SM-S948NSOW,A73Q,10,화이트,1047575,,단말기,정상,1793805,1793805,1797400,1779800,삼성전자,2026-02-27,D138270109,130620,지은대리점 안양도매사무실,신품향,93,2026-03-03,89,,미개봉,가용(이동입고),5G(SA),,지은대리점,재고보유,,,지은대리점,,,,유통
93,지은대리점,소매,소매3팀,,이용,직영점,,삼성전자(주),D138270173,151391,(본점소속)매장(안양점),2026-03-03,SM-S942N,SM-S942NW,A74H,10,화이트,50229,,단말기,정상,1241900,1241900,1254000,1241900,SKNetworks,2026-02-28,D138270109,130620,지은대리점 안양도매사무실,신품향,92,2026-03-03,89,,미개봉,가용(이동입고),5G(SA),,지은대리점,재고보유,,,지은대리점,,,,OEM(SKN)
94,지은대리점,소매,소매3팀,,이용,직영점,,삼성전자(주),D138270173,151391,(본점소속)매장(안양점),2026-05-07,SM-S942N,SM-S942NV,A74K,3C,바이올렛,361945,,단말기,정상,1241900,1241900,1254000,1241900,SKNetworks,2026-05-07,D138270109,130620,지은대리점 안양도매사무실,신품향,24,2026-05-07,24,,미개봉,가용(이동입고),5G(SA),,지은대리점,재고보유,,,지은대리점,,,,OEM(SKN)
95,지은대리점,소매,소매3팀,,이용,직영점,,삼성전자(주),D138270173,151391,(본점소속)매장(안양점),2026-04-24,SM-S942N,SM-S942NV,A74K,3C,바이올렛,485795,,단말기,정상,1241900,1241900,1254000,1241900,SKNetworks,2026-04-24,D138270109,130620,지은대리점 안양도매사무실,신품향,37,2026-04-24,37,,미개봉,가용(이동입고),5G(SA),,지은대리점,재고보유,,,지은대리점,,,,OEM(SKN)
96,지은대리점,소매,소매3팀,,이용,직영점,,삼성전자(주),D138270173,151391,(본점소속)매장(안양점),2026-04-21,SM-S942N,SM-S942NSOV,A74L,3C,바이올렛,385399,,단말기,정상,1254000,1254000,1254000,1241900,삼성전자,2026-04-15,D138270109,130620,지은대리점 안양도매사무실,신품향,46,2026-04-21,40,,미개봉,가용(이동입고),5G(SA),,지은대리점,재고보유,,,지은대리점,,,,유통
97,지은대리점,소매,소매3팀,,이용,직영점,,삼성전자(주),D138270173,151391,(본점소속)매장(안양점),2026-05-19,SM-S942N,SM-S942NSOB,A74N,49,라이트블루,594589,,단말기,정상,1254000,1254000,1254000,1241900,삼성전자,2026-05-13,D138270109,130620,지은대리점 안양도매사무실,신품향,18,2026-05-19,12,,미개봉,가용(이동입고),5G(SA),,지은대리점,재고보유,,,지은대리점,,,,유통
98,지은대리점,소매,소매3팀,,이용,직영점,,삼성전자(주),D138270173,151391,(본점소속)매장(안양점),2026-05-19,SM-S942N,SM-S942NSOB,A74N,49,라이트블루,594778,,단말기,정상,1254000,1254000,1254000,1241900,삼성전자,2026-05-13,D138270109,130620,지은대리점 안양도매사무실,신품향,18,2026-05-19,12,,미개봉,가용(이동입고),5G(SA),,지은대리점,재고보유,,,지은대리점,,,,유통
99,지은대리점,소매,소매3팀,,이용,직영점,,삼성전자(주),D138270173,151391,(본점소속)매장(안양점),2026-05-22,SM-S942N,SM-S942NSO,A74P,20,검정,580868,,단말기,정상,1254000,1254000,1254000,1241900,삼성전자,2026-05-13,D138270109,130620,지은대리점 안양도매사무실,신품향,18,2026-05-22,9,,미개봉,가용(이동입고),5G(SA),,지은대리점,재고보유,,,지은대리점,,,,유통
100,지은대리점,소매,소매3팀,,이용,직영점,,삼성전자(주),D138270173,151391,(본점소속)매장(안양점),2026-05-27,SM-S942N,SM-S942NSO,A74P,20,검정,691746,,단말기,정상,1254000,1254000,1254000,1241900,삼성전자,2026-05-26,D138270109,130620,지은대리점 안양도매사무실,신품향,5,2026-05-27,4,,미개봉,가용(이동입고),5G(SA),,지은대리점,재고보유,,,지은대리점,,,,유통
101,지은대리점,소매,소매3팀,,이용,직영점,,삼성전자(주),D138270173,151391,(본점소속)매장(안양점),2026-04-29,SM-S942N_512G,SM-S942N_512GB,A74V,49,라이트블루,30646,바론대리점에서 매입,단말기,정상,1492700,1492700,1507000,1492700,SKNetworks,2026-04-29,D138270109,130620,지은대리점 안양도매사무실,신품향,32,2026-04-29,32,,미개봉,가용(이동입고),5G(SA),,바론,재고보유,,,지은대리점,,,,OEM(SKN)
102,지은대리점,소매,소매3팀,,이용,직영점,,삼성전자(주),D138270173,151391,(본점소속)매장(안양점),2026-05-07,SM-S942N_512G,SM-S942N_512GB,A74V,49,라이트블루,128734,,단말기,정상,1492700,1492700,1507000,1492700,SKNetworks,2026-04-29,D138270109,130620,지은대리점 안양도매사무실,신품향,32,2026-05-07,24,,미개봉,가용(이동입고),5G(SA),,TWSN,재고보유,,,지은대리점,,,,OEM(SKN)
103,지은대리점,소매,소매3팀,,이용,직영점,,삼성전자(주),D138270173,151391,(본점소속)매장(안양점),2026-05-08,SM-S947N,SM-S947NW,A74Y,10,화이트,79602,,단말기,정상,1437700,1437700,1452000,1437700,SKNetworks,2026-03-07,D138270109,130620,지은대리점 안양도매사무실,신품향,85,2026-05-08,23,,미개봉,가용(이동입고),5G(SA),,지은대리점,재고보유,,,지은대리점,,,,OEM(SKN)
104,지은대리점,소매,소매3팀,,이용,직영점,,삼성전자(주),D138270173,151391,(본점소속)매장(안양점),2026-05-27,SM-S947N,SM-S947NW,A74Y,10,화이트,249748,,단말기,정상,1437700,1437700,1452000,1437700,SKNetworks,2026-05-27,D138270109,130620,지은대리점 안양도매사무실,신품향,4,2026-05-27,4,,미개봉,가용(이동입고),5G(SA),,지은대리점,재고보유,,,지은대리점,,,,OEM(SKN)
105,지은대리점,소매,소매3팀,,이용,직영점,,삼성전자(주),D138270173,151391,(본점소속)매장(안양점),2026-05-19,SM-S947N,SM-S947NB,A752,49,라이트블루,219245,,단말기,정상,1437700,1437700,1452000,1437700,SKNetworks,2026-05-18,D138270109,130620,지은대리점 안양도매사무실,신품향,13,2026-05-19,12,,미개봉,가용(이동입고),5G(SA),,지은대리점,재고보유,,,지은대리점,,,,OEM(SKN)
106,지은대리점,소매,소매3팀,,이용,직영점,,삼성전자(주),D138270173,151391,(본점소속)매장(안양점),2026-04-08,SM-S947N,SM-S947NSOV,A753,3C,바이올렛,144297,,단말기,정상,1452000,1452000,1452000,1437700,삼성전자,2026-03-31,D138270109,130620,지은대리점 안양도매사무실,신품향,61,2026-04-08,53,,미개봉,가용(이동입고),5G(SA),,지은대리점,재고보유,,,지은대리점,,,,유통
107,지은대리점,소매,소매3팀,,이용,직영점,,삼성전자(주),D138270173,151391,(본점소속)매장(안양점),2026-02-27,SM-S947N_512G,SM-S947N_512G,A756,20,검정,65710,,단말기,정상,1688500,1688500,1705000,1688500,SKNetworks,2026-02-27,D138270109,130620,지은대리점 안양도매사무실,신품향,93,2026-02-27,93,,미개봉,가용(이동입고),5G(SA),,지은대리점,재고보유,,,지은대리점,,,,OEM(SKN)
108,지은대리점,소매,소매3팀,,이용,직영점,,삼성전자(주),D138270173,151391,(본점소속)매장(안양점),2026-02-27,SM-S947N_512G,SM-S947N_512GW,A757,10,화이트,54833,,단말기,정상,1688500,1688500,1705000,1688500,SKNetworks,2026-02-27,D138270109,130620,지은대리점 안양도매사무실,신품향,93,2026-02-27,93,,미개봉,가용(이동입고),5G(SA),,지은대리점,재고보유,,,지은대리점,,,,OEM(SKN)
